Comment,Designator,Footprint,LCSC,Quantity
TPS563203DRLR,IC1,SOTFL50P160X60-6N,C22445512,1
100k,R1,R_0402_1005Metric,C25741,1
12k,R2,R_0402_1005Metric,C25752,1
0.1uF,"C2,C3",C_0402_1005Metric,C307331,2
10pF,C4,C_0402_1005Metric,C32949,1
22uF,"C1,C5,C6",C_0805_2012Metric,C45783,3
3.3uH,L1,IND-SMD_L4.0-W4.0,C602030,1
